scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean
moving,0.5,0.2,False,20,500,4050,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,5050,0,0.0,145.0,200,0.0,145.0,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,6050,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,7050,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,8050,0,0.0,145.0,200,0.0,145.0,0,0,1.0,0.06379027664661407
moving,0.5,0.2,False,20,500,9050,0,0.0,149.5,200,0.0,149.5,0,0,1.0,0.06379027664661407
single_source,0.0,0.2,True,20,500,0,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,1000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,2000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,3000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,4000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,5000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,6000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,7000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,8000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,True,20,500,9000,4,0.2,180.0,500,100.0,180.0,0,0,0.926082968711853,4.287527084350586
single_source,0.0,0.2,False,20,500,0,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,1000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,2000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,3000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,4000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,5000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,6000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,7000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,8000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.0,0.2,False,20,500,9000,4,0.2,180.0,500,100.0,180.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,True,20,500,10,20,1.0,500.0,500,500.0,500.0,0,0,0.9802027940750122,5.277350425720215
single_source,0.1,0.2,True,20,500,1010,20,1.0,500.0,500,500.0,500.0,0,0,0.9803251624107361,5.22641134262085
single_source,0.1,0.2,True,20,500,2010,20,1.0,500.0,500,500.0,500.0,0,0,0.9799196720123291,5.282244682312012
single_source,0.1,0.2,True,20,500,3010,20,1.0,500.0,500,500.0,500.0,0,0,0.980150580406189,5.231149196624756
single_source,0.1,0.2,True,20,500,4010,20,1.0,500.0,500,500.0,500.0,0,0,0.9802082777023315,5.227997779846191
single_source,0.1,0.2,True,20,500,5010,20,1.0,500.0,500,500.0,500.0,0,0,0.9801948666572571,5.226564407348633
single_source,0.1,0.2,True,20,500,6010,20,1.0,500.0,500,500.0,500.0,0,0,0.9801291823387146,5.237143039703369
single_source,0.1,0.2,True,20,500,7010,20,1.0,500.0,500,500.0,500.0,0,0,0.9803003072738647,5.231592655181885
single_source,0.1,0.2,True,20,500,8010,20,1.0,500.0,500,500.0,500.0,0,0,0.9801675081253052,5.239931583404541
single_source,0.1,0.2,True,20,500,9010,20,1.0,500.0,500,500.0,500.0,0,0,0.9803251624107361,5.229308128356934
single_source,0.1,0.2,False,20,500,10,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,1010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,2010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,3010,20,1.0,500.0,500,595.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,4010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,5010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,6010,20,1.0,500.0,500,595.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,7010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,8010,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.1,0.2,False,20,500,9010,20,1.0,500.0,500,595.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,True,20,500,30,20,1.0,500.0,500,500.0,500.0,0,0,0.9802963733673096,5.227302551269531
single_source,0.3,0.2,True,20,500,1030,20,1.0,500.0,500,500.0,500.0,0,0,0.9802029728889465,5.236362934112549
single_source,0.3,0.2,True,20,500,2030,20,1.0,500.0,500,505.0,500.0,0,0,0.9797080755233765,5.261152267456055
single_source,0.3,0.2,True,20,500,3030,20,1.0,500.0,500,500.0,500.0,0,0,0.9799782037734985,5.281680583953857
single_source,0.3,0.2,True,20,500,4030,20,1.0,500.0,500,500.0,500.0,0,0,0.9802045226097107,5.2266387939453125
single_source,0.3,0.2,True,20,500,5030,20,1.0,500.0,500,500.0,500.0,0,0,0.9802472591400146,5.229935646057129
single_source,0.3,0.2,True,20,500,6030,20,1.0,500.0,500,500.0,500.0,0,0,0.9802811741828918,5.2295308113098145
single_source,0.3,0.2,True,20,500,7030,20,1.0,500.0,500,500.0,500.0,0,0,0.9803041219711304,5.2258076667785645
single_source,0.3,0.2,True,20,500,8030,20,1.0,500.0,500,500.0,500.0,0,0,0.9802494049072266,5.225528240203857
single_source,0.3,0.2,True,20,500,9030,20,1.0,500.0,500,500.0,500.0,0,0,0.9803212881088257,5.226404190063477
single_source,0.3,0.2,False,20,500,30,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,1030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,2030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,3030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,4030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,5030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,6030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,7030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,8030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.3,0.2,False,20,500,9030,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,True,20,500,50,20,1.0,500.0,500,500.0,500.0,0,0,0.98028564453125,5.229405403137207
single_source,0.5,0.2,True,20,500,1050,20,1.0,500.0,500,500.0,500.0,0,0,0.9802000522613525,5.226863861083984
single_source,0.5,0.2,True,20,500,2050,20,1.0,500.0,500,500.0,500.0,0,0,0.9803193807601929,5.231933116912842
single_source,0.5,0.2,True,20,500,3050,20,1.0,500.0,500,500.0,500.0,0,0,0.980266809463501,5.248738765716553
single_source,0.5,0.2,True,20,500,4050,20,1.0,500.0,500,500.0,500.0,0,0,0.9802014827728271,5.226736068725586
single_source,0.5,0.2,True,20,500,5050,20,1.0,500.0,500,500.0,500.0,0,0,0.9802639484405518,5.248810768127441
single_source,0.5,0.2,True,20,500,6050,20,1.0,500.0,500,505.0,500.0,0,0,0.9799275398254395,5.236539840698242
single_source,0.5,0.2,True,20,500,7050,20,1.0,500.0,500,500.0,500.0,0,0,0.9803557395935059,5.226839542388916
single_source,0.5,0.2,True,20,500,8050,20,1.0,500.0,500,500.0,500.0,0,0,0.9803317785263062,5.225996494293213
single_source,0.5,0.2,True,20,500,9050,20,1.0,500.0,500,500.0,500.0,0,0,0.9801847338676453,5.226830005645752
single_source,0.5,0.2,False,20,500,50,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,1050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,2050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,3050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,4050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,5050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,6050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,7050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,8050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
single_source,0.5,0.2,False,20,500,9050,20,1.0,500.0,500,600.0,500.0,0,0,1.0,0.026535509154200554
tunnel,0.0,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,1000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,2000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,3000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,4000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,5000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,6000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,7000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,8000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,True,20,500,9000,0,0.0,100.0,100,0.0,100.0,0,0,0.9371022582054138,0.6782591342926025
tunnel,0.0,0.2,False,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,1000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,2000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,3000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,4000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,5000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,6000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,7000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,8000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.0,0.2,False,20,500,9000,0,0.0,100.0,100,0.0,100.0,0,0,1.0,0.022636640816926956
tunnel,0.1,0.2,True,20,500,10,0,0.0,100.0,100,0.0,100.0,0,19,0.9923595190048218,1.8812682628631592
tunnel,0.1,0.2,True,20,500,1010,20,1.0,500.0,500,500.0,500.0,0,20,0.9778308868408203,5.503833293914795
tunnel,0.1,0.2,True,20,500,2010,20,1.0,500.0,500,500.0,500.0,0,20,0.9773900508880615,5.589399814605713
tunnel,0.1,0.2,True,20,500,3010,20,1.0,500.0,500,500.0,500.0,0,20,0.9777398109436035,5.50291633605957
tunnel,0.1,0.2,True,20,500,4010,20,1.0,500.0,500,500.0,500.0,0,20,0.9778963923454285,5.504279613494873
tunnel,0.1,0.2,True,20,500,5010,20,1.0,500.0,500,500.0,500.0,0,20,0.9777323603630066,5.496081352233887
tunnel,0.1,0.2,True,20,500,6010,20,1.0,500.0,500,500.0,500.0,0,20,0.9777457118034363,5.502065658569336
tunnel,0.1,0.2,True,20,500,7010,20,1.0,500.0,500,500.0,500.0,0,20,0.9775865077972412,5.511027812957764
tunnel,0.1,0.2,True,20,500,8010,20,1.0,500.0,500,500.0,500.0,0,20,0.977800190448761,5.569394588470459
tunnel,0.1,0.2,True,20,500,9010,20,1.0,500.0,500,500.0,500.0,0,20,0.9779855608940125,5.506020545959473
tunnel,0.1,0.2,False,20,500,10,20,1.0,500.0,500,590.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,1010,20,1.0,500.0,500,585.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,2010,20,1.0,500.0,500,580.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,3010,20,1.0,500.0,500,585.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,4010,20,1.0,500.0,500,590.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,5010,19,0.95,480.0,500,565.0,480.0,0,19,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,6010,20,1.0,500.0,500,580.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,7010,20,1.0,500.0,500,590.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,8010,19,0.95,480.0,500,555.0,480.0,0,20,1.0,0.026535507291555405
tunnel,0.1,0.2,False,20,500,9010,20,1.0,500.0,500,585.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,True,20,500,30,20,1.0,500.0,500,500.0,500.0,0,20,0.9779413938522339,5.504817485809326
tunnel,0.3,0.2,True,20,500,1030,20,1.0,500.0,500,500.0,500.0,0,20,0.9780018329620361,5.503195285797119
tunnel,0.3,0.2,True,20,500,2030,20,1.0,500.0,500,500.0,500.0,0,20,0.9775193929672241,5.615467071533203
tunnel,0.3,0.2,True,20,500,3030,20,1.0,500.0,500,500.0,500.0,0,20,0.9777209758758545,5.5626044273376465
tunnel,0.3,0.2,True,20,500,4030,20,1.0,500.0,500,500.0,500.0,0,20,0.9779403805732727,5.507073402404785
tunnel,0.3,0.2,True,20,500,5030,20,1.0,500.0,500,500.0,500.0,0,20,0.9780124425888062,5.50808572769165
tunnel,0.3,0.2,True,20,500,6030,20,1.0,500.0,500,500.0,500.0,0,20,0.9780332446098328,5.505337238311768
tunnel,0.3,0.2,True,20,500,7030,20,1.0,500.0,500,500.0,500.0,0,20,0.9779486060142517,5.50540018081665
tunnel,0.3,0.2,True,20,500,8030,20,1.0,500.0,500,500.0,500.0,0,20,0.9780331254005432,5.507482528686523
tunnel,0.3,0.2,True,20,500,9030,20,1.0,500.0,500,500.0,500.0,0,20,0.977861762046814,5.513638019561768
tunnel,0.3,0.2,False,20,500,30,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,1030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,2030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,3030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,4030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,5030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,6030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,7030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,8030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.3,0.2,False,20,500,9030,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,True,20,500,50,20,1.0,500.0,500,500.0,500.0,0,20,0.9780082702636719,5.507204532623291
tunnel,0.5,0.2,True,20,500,1050,20,1.0,500.0,500,500.0,500.0,0,20,0.9779449701309204,5.500692844390869
tunnel,0.5,0.2,True,20,500,2050,20,1.0,500.0,500,500.0,500.0,0,20,0.9777895212173462,5.54062557220459
tunnel,0.5,0.2,True,20,500,3050,20,1.0,500.0,500,500.0,500.0,0,20,0.9778053760528564,5.539913177490234
tunnel,0.5,0.2,True,20,500,4050,20,1.0,500.0,500,500.0,500.0,0,20,0.9779337048530579,5.498951435089111
tunnel,0.5,0.2,True,20,500,5050,20,1.0,500.0,500,500.0,500.0,0,20,0.9780840873718262,5.5176920890808105
tunnel,0.5,0.2,True,20,500,6050,20,1.0,500.0,500,505.0,500.0,0,20,0.9776960611343384,5.501514434814453
tunnel,0.5,0.2,True,20,500,7050,20,1.0,500.0,500,500.0,500.0,0,20,0.977974534034729,5.508124351501465
tunnel,0.5,0.2,True,20,500,8050,20,1.0,500.0,500,500.0,500.0,0,20,0.9777511358261108,5.536172389984131
tunnel,0.5,0.2,True,20,500,9050,20,1.0,500.0,500,500.0,500.0,0,20,0.9779896140098572,5.501491546630859
tunnel,0.5,0.2,False,20,500,50,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,1050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,2050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,3050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,4050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,5050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,6050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,7050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,8050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
tunnel,0.5,0.2,False,20,500,9050,20,1.0,500.0,500,600.0,500.0,0,20,1.0,0.026535507291555405
