scenario,quantum_coupling,diffusion_rate,collapse_enabled,population,max_steps,seed,alive_count,alive_rate,avg_survival_steps,max_survival_steps,avg_final_energy,avg_steps_taken,deadend_escapes,barrier_crossings,final_coherence_mean,final_pilot_wave_mean,anticipatory_index_mean,anticipatory_frac_mean
moving,0.15,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9767698049545288,3.126232147216797,1.5321274565354992,0.1764705882352941
moving,0.15,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9770455956459045,3.1164278984069824,1.5330643938595059,0.1764705882352941
moving,0.15,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9251044392585754,12.77527141571045,-4.195534865169522,0.01744186046511628
moving,0.15,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9763883352279663,3.2646186351776123,1.5755829058062536,0.16117647058823525
moving,0.15,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9262304306030273,12.253549575805664,-4.449293725065468,0.030927835051546393
moving,0.15,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9268306493759155,12.26895523071289,-4.449375626164015,0.030927835051546393
moving,0.15,0.2,True,20,500,35,20,1.0,500.0,500,320.0,500.0,20,0,0.9272874593734741,12.21026611328125,-4.448528437294952,0.030927835051546393
moving,0.15,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9782743453979492,3.114792585372925,1.5453221633902228,0.1764705882352941
moving,0.15,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9774824380874634,3.114891767501831,1.5433717421094582,0.1764705882352941
moving,0.15,0.2,True,20,500,38,18,0.9,460.0,500,288.0,460.0,18,0,0.9249638319015503,12.78250503540039,-4.199490198232197,0.01744186046511628
moving,0.15,0.2,True,20,500,39,20,1.0,500.0,500,320.0,500.0,20,0,0.9260042905807495,12.282478332519531,-4.448082984725486,0.030927835051546393
moving,0.15,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.9256362915039062,12.266731262207031,-4.448082984725486,0.030927835051546393
moving,0.15,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9270884394645691,12.267090797424316,-4.448659463824641,0.030927835051546393
moving,0.15,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9250670671463013,12.77458381652832,-4.195534865169522,0.01744186046511628
moving,0.15,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9269791841506958,12.210531234741211,-4.449868001606623,0.030927835051546393
moving,0.15,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9264662861824036,12.275705337524414,-4.449375626164015,0.030927835051546393
moving,0.15,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9774669408798218,3.134883403778076,1.5427216016825365,0.1764705882352941
moving,0.15,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9782412648200989,3.1182913780212402,1.535933164634694,0.1764705882352941
moving,0.15,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.924788773059845,12.848807334899902,-4.195763962243901,0.01744186046511628
moving,0.15,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.9261966347694397,12.286993026733398,-4.4488886086529345,0.030927835051546393
moving,0.15,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9264497756958008,12.265714645385742,-4.4488886086529345,0.030927835051546393
moving,0.2,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9778987169265747,3.0950570106506348,1.535289220150967,0.1764705882352941
moving,0.2,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.927247941493988,12.213611602783203,-4.450453885665466,0.030927835051546393
moving,0.2,0.2,True,20,500,2,17,0.85,440.0,500,272.0,440.0,17,0,0.9203881025314331,13.124065399169922,-3.836554797920949,0.02616279069767442
moving,0.2,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9769649505615234,3.2929506301879883,1.4632839988187492,0.1594117647058823
moving,0.2,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9782551527023315,3.1164395809173584,1.535933164634694,0.1764705882352941
moving,0.2,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9260438680648804,12.274096488952637,-4.448852298674895,0.030927835051546393
moving,0.2,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.977165699005127,3.125617027282715,1.5330643938595059,0.1764705882352941
moving,0.2,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9260638952255249,12.279582023620605,-4.448852298674895,0.030927835051546393
moving,0.2,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783016443252563,3.114002227783203,1.5453221633902228,0.1764705882352941
moving,0.2,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9260128736495972,12.271381378173828,-4.448852298674895,0.030927835051546393
moving,0.2,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.9264143705368042,12.28367805480957,-4.450428012625521,0.030927835051546393
moving,0.2,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9269890785217285,12.267642974853516,-4.448659463824641,0.030927835051546393
moving,0.2,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9267099499702454,12.280282974243164,-4.446659158158522,0.030927835051546393
moving,0.2,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9764608144760132,3.247206687927246,1.550481163557007,0.15999999999999998
moving,0.2,0.2,True,20,500,14,20,1.0,500.0,500,320.0,500.0,20,0,0.926060676574707,12.27827262878418,-4.448852298674895,0.030927835051546393
moving,0.2,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.9768995046615601,3.132930278778076,1.5321274565354992,0.1764705882352941
moving,0.2,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9260255098342896,12.279983520507812,-4.4461041715790035,0.030927835051546393
moving,0.2,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9260271787643433,12.273618698120117,-4.448852298674895,0.030927835051546393
moving,0.2,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.977599024772644,3.1012187004089355,1.53464527566724,0.1764705882352941
moving,0.2,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9258426427841187,12.263023376464844,-4.45093200947977,0.030927835051546393
moving,0.2,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783298373222351,3.113528251647949,1.5453221633902228,0.1764705882352941
moving,0.2,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9264976978302002,12.248787879943848,-4.447861836420768,0.030927835051546393
moving,0.2,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9268050789833069,12.280701637268066,-4.446659158158522,0.030927835051546393
moving,0.2,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9769084453582764,3.292905330657959,1.4632839988187492,0.1594117647058823
moving,0.2,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9782861471176147,3.1167564392089844,1.535933164634694,0.1764705882352941
moving,0.2,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.9774912595748901,3.1340065002441406,1.5427216016825365,0.1764705882352941
moving,0.2,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.9259930849075317,12.293493270874023,-4.447497100666647,0.030927835051546393
moving,0.2,0.2,True,20,500,27,18,0.9,460.0,500,288.0,460.0,18,0,0.9242098331451416,12.833614349365234,-4.200130091052029,0.01744186046511628
moving,0.2,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9769985675811768,3.117948055267334,1.5330643938595059,0.1764705882352941
moving,0.2,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.9768939018249512,3.135810375213623,1.5321274565354992,0.1764705882352941
moving,0.2,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9772495031356812,3.1079885959625244,1.533708338343233,0.1764705882352941
moving,0.2,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9251097440719604,12.780561447143555,-4.199490198232197,0.01744186046511628
moving,0.2,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9772353172302246,3.110898494720459,1.533708338343233,0.1764705882352941
moving,0.2,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9258912801742554,12.27047348022461,-4.45093200947977,0.030927835051546393
moving,0.2,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.925990104675293,12.272939682006836,-4.447497100666647,0.030927835051546393
moving,0.2,0.2,True,20,500,35,20,1.0,500.0,500,320.0,500.0,20,0,0.9271049499511719,12.206293106079102,-4.450453885665466,0.030927835051546393
moving,0.2,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9783354997634888,3.117490291595459,1.5453221633902228,0.1764705882352941
moving,0.2,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9776071310043335,3.1184699535369873,1.5433717421094582,0.1764705882352941
moving,0.2,0.2,True,20,500,38,20,1.0,500.0,500,320.0,500.0,20,0,0.9260833859443665,12.28548812866211,-4.448082984725486,0.030927835051546393
moving,0.2,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9783575534820557,3.1210553646087646,1.5453221633902228,0.1764705882352941
moving,0.2,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.9259269833564758,12.26938247680664,-4.45093200947977,0.030927835051546393
moving,0.2,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9256711602210999,12.266775131225586,-4.448082984725486,0.030927835051546393
moving,0.2,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9250348806381226,12.775222778320312,-4.195534865169522,0.01744186046511628
moving,0.2,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9256284236907959,12.26318645477295,-4.45093200947977,0.030927835051546393
moving,0.2,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9264037609100342,12.283598899841309,-4.450428012625521,0.030927835051546393
moving,0.2,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.9774631857872009,3.1302690505981445,1.5427216016825365,0.1764705882352941
moving,0.2,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775091409683228,3.1179661750793457,1.534001331183513,0.1764705882352941
moving,0.2,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245115518569946,12.846246719360352,-4.201147376836181,0.01744186046511628
moving,0.2,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926178514957428,12.287116050720215,-4.4488886086529345,0.030927835051546393
moving,0.2,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9261801242828369,12.256268501281738,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783499836921692,3.1182448863983154,1.5453221633902228,0.1764705882352941
moving,0.3,0.2,True,20,500,1,20,1.0,500.0,500,320.0,500.0,20,0,0.9261963367462158,12.25426959991455,-4.448205551853124,0.030927835051546393
moving,0.3,0.2,True,20,500,2,17,0.85,440.0,500,272.0,440.0,17,0,0.9204043745994568,13.124177932739258,-3.836554797920949,0.02616279069767442
moving,0.3,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9777333736419678,3.1041524410247803,1.5440218825363796,0.1764705882352941
moving,0.3,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9783213138580322,3.1196930408477783,1.5453221633902228,0.1764705882352941
moving,0.3,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9261003732681274,12.276450157165527,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.977165699005127,3.125617027282715,1.5330643938595059,0.1764705882352941
moving,0.3,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9260745644569397,12.285253524780273,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783376455307007,3.1192803382873535,1.5453221633902228,0.1764705882352941
moving,0.3,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9260965585708618,12.284069061279297,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.9264270067214966,12.283681869506836,-4.450428012625521,0.030927835051546393
moving,0.3,0.2,True,20,500,11,20,1.0,500.0,500,320.0,500.0,20,0,0.9268313646316528,12.277332305908203,-4.446659158158522,0.030927835051546393
moving,0.3,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.9267603754997253,12.281412124633789,-4.446659158158522,0.030927835051546393
moving,0.3,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773202538490295,3.1137452125549316,1.533708338343233,0.1764705882352941
moving,0.3,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9779559373855591,3.095669746398926,1.5446720229633013,0.1764705882352941
moving,0.3,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976895809173584,3.1366565227508545,1.5321274565354992,0.1764705882352941
moving,0.3,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9260152578353882,12.280193328857422,-4.4461041715790035,0.030927835051546393
moving,0.3,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9260309338569641,12.27532958984375,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775540828704834,3.1189088821411133,1.5433717421094582,0.1764705882352941
moving,0.3,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9259952306747437,12.273193359375,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.1213996410369873,1.5453221633902228,0.1764705882352941
moving,0.3,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9264564514160156,12.248659133911133,-4.447861836420768,0.030927835051546393
moving,0.3,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.926005482673645,12.293028831481934,-4.447497100666647,0.030927835051546393
moving,0.3,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.9769071340560913,3.2318453788757324,1.39002554804412,0.15352941176470586
moving,0.3,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.978339672088623,3.1207613945007324,1.535933164634694,0.1764705882352941
moving,0.3,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.977493166923523,3.134049892425537,1.5427216016825365,0.1764705882352941
moving,0.3,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.9260982871055603,12.285204887390137,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,27,20,1.0,500.0,500,320.0,500.0,20,0,0.9268386363983154,12.285554885864258,-4.446659158158522,0.030927835051546393
moving,0.3,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775352478027344,3.1153042316436768,1.5433717421094582,0.1764705882352941
moving,0.3,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.1366512775421143,1.5321274565354992,0.1764705882352941
moving,0.3,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9771188497543335,3.121192216873169,1.5330643938595059,0.1764705882352941
moving,0.3,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9251105189323425,12.783418655395508,-4.199490198232197,0.01744186046511628
moving,0.3,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9773061871528625,3.1134579181671143,1.533708338343233,0.1764705882352941
moving,0.3,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9260218143463135,12.271976470947266,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9270932674407959,12.232915878295898,-4.4477392150973,0.030927835051546393
moving,0.3,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.977165699005127,3.122215986251831,1.542428690424023,0.1764705882352941
moving,0.3,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.9775701761245728,3.1197969913482666,1.5433717421094582,0.1764705882352941
moving,0.3,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775879383087158,3.1199746131896973,1.5433717421094582,0.1764705882352941
moving,0.3,0.2,True,20,500,38,20,1.0,500.0,500,320.0,500.0,20,0,0.9260833859443665,12.28548812866211,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775559902191162,3.1187334060668945,1.5433717421094582,0.1764705882352941
moving,0.3,0.2,True,20,500,40,17,0.85,440.0,500,272.0,440.0,17,0,0.9203835725784302,13.124119758605957,-3.836554797920949,0.02616279069767442
moving,0.3,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.9256051182746887,12.26666259765625,-4.448082984725486,0.030927835051546393
moving,0.3,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9246852993965149,12.847711563110352,-4.195526289148309,0.01744186046511628
moving,0.3,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.926010012626648,12.273923873901367,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,44,20,1.0,500.0,500,320.0,500.0,20,0,0.9264037609100342,12.283598899841309,-4.450428012625521,0.030927835051546393
moving,0.3,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.977486789226532,3.134012222290039,1.5427216016825365,0.1764705882352941
moving,0.3,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9774439334869385,3.1179141998291016,1.534001331183513,0.1764705882352941
moving,0.3,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245149493217468,12.846685409545898,-4.201147376836181,0.01744186046511628
moving,0.3,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.926142692565918,12.281566619873047,-4.448852298674895,0.030927835051546393
moving,0.3,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9258731603622437,12.263059616088867,-4.45093200947977,0.030927835051546393
moving,0.4,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783286452293396,3.118267059326172,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,1,0,0.0,100.0,100,0.0,100.0,0,0,0.9771936535835266,3.1214725971221924,1.542428690424023,0.1764705882352941
moving,0.4,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.9264211654663086,12.283660888671875,-4.450428012625521,0.030927835051546393
moving,0.4,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9776132702827454,3.1203453540802,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.9783584475517273,3.1196632385253906,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251851081848145,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,6,0,0.0,100.0,100,0.0,100.0,0,0,0.9771603941917419,3.12557315826416,1.5330643938595059,0.1764705882352941
moving,0.4,0.2,True,20,500,7,20,1.0,500.0,500,320.0,500.0,20,0,0.9267842769622803,12.261454582214355,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,8,0,0.0,100.0,100,0.0,100.0,0,0,0.9783645868301392,3.119697332382202,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,9,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260223388671875,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,10,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633,-4.450428012625521,0.030927835051546393
moving,0.4,0.2,True,20,500,11,17,0.85,440.0,500,272.0,440.0,17,0,0.9203829765319824,13.12410831451416,-3.836554797920949,0.02616279069767442
moving,0.4,0.2,True,20,500,12,20,1.0,500.0,500,320.0,500.0,20,0,0.92671138048172,12.25299072265625,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,13,0,0.0,100.0,100,0.0,100.0,0,0,0.9773202538490295,3.1137452125549316,1.533708338343233,0.1764705882352941
moving,0.4,0.2,True,20,500,14,0,0.0,100.0,100,0.0,100.0,0,0,0.9775943160057068,3.119988203048706,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,15,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.1366512775421143,1.5321274565354992,0.1764705882352941
moving,0.4,0.2,True,20,500,16,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251851081848145,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,17,20,1.0,500.0,500,320.0,500.0,20,0,0.9266757965087891,12.252302169799805,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,18,0,0.0,100.0,100,0.0,100.0,0,0,0.9775540828704834,3.1189088821411133,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,19,20,1.0,500.0,500,320.0,500.0,20,0,0.9266387224197388,12.250221252441406,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,20,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.1213996410369873,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,21,20,1.0,500.0,500,320.0,500.0,20,0,0.9263254404067993,12.248461723327637,-4.447861836420768,0.030927835051546393
moving,0.4,0.2,True,20,500,22,20,1.0,500.0,500,320.0,500.0,20,0,0.9267734289169312,12.259695053100586,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,23,0,0.0,100.0,100,0.0,100.0,0,0,0.978395402431488,3.119938373565674,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,24,0,0.0,100.0,100,0.0,100.0,0,0,0.9783552885055542,3.118379831314087,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,25,0,0.0,100.0,100,0.0,100.0,0,0,0.977493166923523,3.134049892425537,1.5427216016825365,0.1764705882352941
moving,0.4,0.2,True,20,500,26,20,1.0,500.0,500,320.0,500.0,20,0,0.926802396774292,12.261319160461426,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,27,0,0.0,100.0,100,0.0,100.0,0,0,0.9779543876647949,3.096064567565918,1.5446720229633013,0.1764705882352941
moving,0.4,0.2,True,20,500,28,0,0.0,100.0,100,0.0,100.0,0,0,0.9775497913360596,3.118753433227539,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,29,0,0.0,100.0,100,0.0,100.0,0,0,0.976887583732605,3.1366512775421143,1.5321274565354992,0.1764705882352941
moving,0.4,0.2,True,20,500,30,0,0.0,100.0,100,0.0,100.0,0,0,0.9783636331558228,3.1186819076538086,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,31,18,0.9,460.0,500,288.0,460.0,18,0,0.9245161414146423,12.847064018249512,-4.201147376836181,0.01744186046511628
moving,0.4,0.2,True,20,500,32,0,0.0,100.0,100,0.0,100.0,0,0,0.9783773422241211,3.1214120388031006,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,33,20,1.0,500.0,500,320.0,500.0,20,0,0.9268012046813965,12.261209487915039,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,34,20,1.0,500.0,500,320.0,500.0,20,0,0.9266535639762878,12.25210952758789,-4.448852298674895,0.030927835051546393
moving,0.4,0.2,True,20,500,35,0,0.0,100.0,100,0.0,100.0,0,0,0.977168619632721,3.1256103515625,1.5330643938595059,0.1764705882352941
moving,0.4,0.2,True,20,500,36,0,0.0,100.0,100,0.0,100.0,0,0,0.977568507194519,3.1197690963745117,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,37,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,38,0,0.0,100.0,100,0.0,100.0,0,0,0.9783843755722046,3.121082067489624,1.5453221633902228,0.1764705882352941
moving,0.4,0.2,True,20,500,39,0,0.0,100.0,100,0.0,100.0,0,0,0.9775909185409546,3.120011806488037,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,40,20,1.0,500.0,500,320.0,500.0,20,0,0.9264230132102966,12.283615112304688,-4.450428012625521,0.030927835051546393
moving,0.4,0.2,True,20,500,41,20,1.0,500.0,500,320.0,500.0,20,0,0.92674720287323,12.239667892456055,-4.449293725065468,0.030927835051546393
moving,0.4,0.2,True,20,500,42,18,0.9,460.0,500,288.0,460.0,18,0,0.9246776103973389,12.848028182983398,-4.195526289148309,0.01744186046511628
moving,0.4,0.2,True,20,500,43,20,1.0,500.0,500,320.0,500.0,20,0,0.9267704486846924,12.260107040405273,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,44,0,0.0,100.0,100,0.0,100.0,0,0,0.9773314595222473,3.109178066253662,1.5430788308509444,0.1764705882352941
moving,0.4,0.2,True,20,500,45,0,0.0,100.0,100,0.0,100.0,0,0,0.977486789226532,3.134012222290039,1.5427216016825365,0.1764705882352941
moving,0.4,0.2,True,20,500,46,0,0.0,100.0,100,0.0,100.0,0,0,0.9775844812393188,3.1199889183044434,1.5433717421094582,0.1764705882352941
moving,0.4,0.2,True,20,500,47,18,0.9,460.0,500,288.0,460.0,18,0,0.9245126247406006,12.8467435836792,-4.201147376836181,0.01744186046511628
moving,0.4,0.2,True,20,500,48,20,1.0,500.0,500,320.0,500.0,20,0,0.9268126487731934,12.260223388671875,-4.448082984725486,0.030927835051546393
moving,0.4,0.2,True,20,500,49,20,1.0,500.0,500,320.0,500.0,20,0,0.9266900420188904,12.23573112487793,-4.449293725065468,0.030927835051546393
moving,0.5,0.2,True,20,500,0,0,0.0,100.0,100,0.0,100.0,0,0,0.9783744812011719,3.121445655822754,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,1,0,0.0,100.0,100,0.0,100.0,0,0,0.9771839380264282,3.121351957321167,1.542428690424023,0.1764705882352941
moving,0.5,0.2,True,20,500,2,20,1.0,500.0,500,320.0,500.0,20,0,0.92640221118927,12.287111282348633,-4.450428012625521,0.030927835051546393
moving,0.5,0.2,True,20,500,3,0,0.0,100.0,100,0.0,100.0,0,0,0.9783761501312256,3.1213996410369873,1.5453221633902228,0.1764705882352941
moving,0.5,0.2,True,20,500,4,0,0.0,100.0,100,0.0,100.0,0,0,0.977965235710144,3.097841501235962,1.5446720229633013,0.1764705882352941
moving,0.5,0.2,True,20,500,5,20,1.0,500.0,500,320.0,500.0,20,0,0.9266847372055054,12.251851081848145,-4.448852298674895,0.030927835051546393
